date,home_team,away_team,tournament,neutral,rating_diff,match_result,predicted_result,confidence,.pred_H,.pred_D,.pred_A,home_score,away_score
2023-09-12,Egypt,Tunisia,Friendly,FALSE,-46,A,H,0.4705534912663022,0.4705534912663022,0.2796291592333638,0.24981734950033402,1,3
2022-03-23,Mozambique,Niger,Friendly,TRUE,59,D,H,0.47030112134440805,0.47030112134440805,0.2553294928567202,0.27436938579887177,1,1
2025-06-05,North Korea,Kyrgyzstan,FIFA World Cup qualification,TRUE,59,D,H,0.47030112134440805,0.47030112134440805,0.2553294928567202,0.27436938579887177,2,2
2026-03-31,Niger,Togo,"Morocco, Capital of African Football",TRUE,59,A,H,0.47030112134440805,0.47030112134440805,0.2553294928567202,0.27436938579887177,0,1
2023-11-11,Guatemala,Jamaica,Friendly,TRUE,-116,D,A,0.4697698848434981,0.26952961823061655,0.26070049692588537,0.4697698848434981,0,0
2024-01-28,Tajikistan,United Arab Emirates,AFC Asian Cup,TRUE,-116,D,A,0.4697698848434981,0.26952961823061655,0.26070049692588537,0.4697698848434981,1,1
2018-06-02,Sweden,Denmark,Friendly,FALSE,-47,D,H,0.4693839781059468,0.4693839781059468,0.27985619206788925,0.25075982982616396,0,0
2018-10-11,Turkey,Bosnia and Herzegovina,Friendly,FALSE,-47,D,H,0.4693839781059468,0.4693839781059468,0.27985619206788925,0.25075982982616396,0,0
2018-11-15,Austria,Bosnia and Herzegovina,UEFA Nations League,FALSE,-47,D,H,0.4693839781059468,0.4693839781059468,0.27985619206788925,0.25075982982616396,0,0
2024-10-13,Faroe Islands,Latvia,UEFA Nations League,FALSE,-47,D,H,0.4693839781059468,0.4693839781059468,0.27985619206788925,0.25075982982616396,1,1
2024-11-14,Costa Rica,Panama,CONCACAF Nations League,FALSE,-47,A,H,0.4693839781059468,0.4693839781059468,0.27985619206788925,0.25075982982616396,0,1
2018-06-07,South Korea,Bolivia,Friendly,TRUE,58,D,H,0.4690977449691184,0.4690977449691184,0.25551800964007676,0.2753842453908049,0,0
2021-06-21,Ukraine,Austria,UEFA Euro,TRUE,58,A,H,0.4690977449691184,0.4690977449691184,0.25551800964007676,0.2753842453908049,0,1
2021-10-12,Syria,Lebanon,FIFA World Cup qualification,TRUE,58,A,H,0.4690977449691184,0.4690977449691184,0.25551800964007676,0.2753842453908049,2,3
2022-03-29,Finland,Slovakia,Friendly,TRUE,58,A,H,0.4690977449691184,0.4690977449691184,0.25551800964007676,0.2753842453908049,0,2
2020-10-13,Ecuador,Uruguay,FIFA World Cup qualification,FALSE,-251,H,A,0.4687113837448735,0.24495685750168772,0.2863317587534389,0.4687113837448735,4,2
2022-12-20,Cambodia,Philippines,AFF Championship,FALSE,-251,H,A,0.4687113837448735,0.24495685750168772,0.2863317587534389,0.4687113837448735,3,2
2019-09-04,Ethiopia,Lesotho,FIFA World Cup qualification,FALSE,-48,D,H,0.46821425956763435,0.46821425956763435,0.28008154761089665,0.25170419282146905,0,0
2019-09-05,Saudi Arabia,Mali,Friendly,FALSE,-48,D,H,0.46821425956763435,0.46821425956763435,0.28008154761089665,0.25170419282146905,1,1
2021-09-05,El Salvador,Honduras,FIFA World Cup qualification,FALSE,-48,D,H,0.46821425956763435,0.46821425956763435,0.28008154761089665,0.25170419282146905,0,0
2021-11-15,Lithuania,Kuwait,Friendly,FALSE,-48,D,H,0.46821425956763435,0.46821425956763435,0.28008154761089665,0.25170419282146905,1,1
2022-03-24,Australia,Japan,FIFA World Cup qualification,FALSE,-48,A,H,0.46821425956763435,0.46821425956763435,0.28008154761089665,0.25170419282146905,0,2
2025-10-09,Mozambique,Guinea,FIFA World Cup qualification,FALSE,-48,A,H,0.46821425956763435,0.46821425956763435,0.28008154761089665,0.25170419282146905,1,2
2020-10-09,Congo,Gambia,Friendly,TRUE,57,A,H,0.46789418548591344,0.46789418548591344,0.2557048827967557,0.27640093171733093,0,1
2023-07-01,Cuba,Guadeloupe,Gold Cup,TRUE,57,A,H,0.46789418548591344,0.46789418548591344,0.2557048827967557,0.27640093171733093,1,4
2024-01-10,Bahrain,Angola,Friendly,TRUE,57,A,H,0.46789418548591344,0.46789418548591344,0.2557048827967557,0.27640093171733093,0,3
2023-03-28,Scotland,Spain,UEFA Euro qualification,FALSE,-250,H,A,0.46759670183338925,0.24590742856574668,0.28649586960086404,0.46759670183338925,2,0
2020-10-11,Armenia,Georgia,UEFA Nations League,TRUE,-114,D,A,0.46746190118717335,0.27158123718312904,0.2609568616296976,0.46746190118717335,2,2
2022-01-30,Egypt,Morocco,African Cup of Nations,TRUE,-114,H,A,0.46746190118717335,0.27158123718312904,0.2609568616296976,0.46746190118717335,2,1
2025-12-06,United Arab Emirates,Egypt,Arab Cup,TRUE,-114,D,A,0.46746190118717335,0.27158123718312904,0.2609568616296976,0.46746190118717335,1,1
2018-06-05,Russia,Turkey,Friendly,FALSE,-49,D,H,0.467044348794272,0.467044348794272,0.28030521977492806,0.25265043143080007,1,1
2018-10-13,Mozambique,Namibia,African Cup of Nations qualification,FALSE,-49,A,H,0.467044348794272,0.467044348794272,0.28030521977492806,0.25265043143080007,1,2
2018-11-17,Australia,South Korea,Friendly,FALSE,-49,D,H,0.467044348794272,0.467044348794272,0.28030521977492806,0.25265043143080007,1,1
2021-07-11,England,Italy,UEFA Euro,FALSE,-49,D,H,0.467044348794272,0.467044348794272,0.28030521977492806,0.25265043143080007,1,1
2023-06-26,El Salvador,Martinique,Gold Cup,TRUE,56,A,H,0.4666904573427945,0.4666904573427945,0.2558901069920227,0.27741943566518273,1,2
2024-11-15,Zambia,Ivory Coast,African Cup of Nations qualification,FALSE,-249,H,A,0.46648166962267296,0.24686010015116877,0.28665823022615816,0.46648166962267296,1,0
2026-03-31,San Marino,Andorra,Friendly,FALSE,-249,D,A,0.46648166962267296,0.24686010015116877,0.28665823022615816,0.46648166962267296,0,0
2023-06-20,Saint Kitts and Nevis,French Guiana,Gold Cup qualification,TRUE,-113,D,A,0.4663074091514842,0.27261011512786404,0.2610824757206518,0.4663074091514842,1,1
2025-06-22,Dominican Republic,Suriname,Gold Cup,TRUE,-113,D,A,0.4663074091514842,0.27261011512786404,0.2610824757206518,0.4663074091514842,0,0
2018-10-16,Zimbabwe,DR Congo,African Cup of Nations qualification,FALSE,-50,D,H,0.465874258951537,0.465874258951537,0.2805272025151243,0.2535985385333387,1,1
2021-03-27,Lesotho,Sierra Leone,African Cup of Nations qualification,FALSE,-50,D,H,0.465874258951537,0.465874258951537,0.2805272025151243,0.2535985385333387,0,0
2021-06-08,Colombia,Argentina,FIFA World Cup qualification,FALSE,-50,D,H,0.465874258951537,0.465874258951537,0.2805272025151243,0.2535985385333387,2,2
2021-09-03,Mauritania,Zambia,FIFA World Cup qualification,FALSE,-50,A,H,0.465874258951537,0.465874258951537,0.2805272025151243,0.2535985385333387,1,2
2023-06-26,Costa Rica,Panama,Gold Cup,TRUE,55,A,H,0.46548657501046514,0.46548657501046514,0.25607367693760236,0.27843974805193245,1,2
2023-11-21,Philippines,Indonesia,FIFA World Cup qualification,FALSE,-248,D,A,0.4653662985836396,0.24781486614590068,0.2868188352704598,0.4653662985836396,1,1
2024-11-14,Venezuela,Brazil,FIFA World Cup qualification,FALSE,-248,D,A,0.4653662985836396,0.24781486614590068,0.2868188352704598,0.4653662985836396,1,1
2025-09-04,Slovakia,Germany,FIFA World Cup qualification,FALSE,-248,H,A,0.4653662985836396,0.24781486614590068,0.2868188352704598,0.4653662985836396,2,0
2022-03-23,Guinea-Bissau,Equatorial Guinea,Friendly,TRUE,-112,H,A,0.465152600868127,0.27364102756388636,0.2612063715679867,0.465152600868127,3,0
2023-11-21,Lesotho,Benin,FIFA World Cup qualification,TRUE,-112,D,A,0.465152600868127,0.27364102756388636,0.2612063715679867,0.465152600868127,0,0
2018-11-16,Oman,Syria,Friendly,FALSE,-51,D,H,0.46470400322730054,0.46470400322730054,0.280747489829615,0.25454850694308456,1,1
2019-10-13,Lesotho,Malawi,Friendly,FALSE,-51,D,H,0.46470400322730054,0.46470400322730054,0.280747489829615,0.25454850694308456,1,1
2021-03-25,Comoros,Togo,African Cup of Nations qualification,FALSE,-51,D,H,0.46470400322730054,0.46470400322730054,0.280747489829615,0.25454850694308456,0,0
2022-09-22,Liechtenstein,Andorra,UEFA Nations League,FALSE,-51,A,H,0.46470400322730054,0.46470400322730054,0.280747489829615,0.25454850694308456,0,2
2024-11-16,Montenegro,Iceland,UEFA Nations League,FALSE,-51,A,H,0.46470400322730054,0.46470400322730054,0.280747489829615,0.25454850694308456,0,2
2025-09-09,Wales,Canada,Friendly,FALSE,-51,A,H,0.46470400322730054,0.46470400322730054,0.280747489829615,0.25454850694308456,0,1
2021-06-08,Cameroon,Nigeria,Friendly,TRUE,-111,D,A,0.4639974892948758,0.27467396602659727,0.261328544678527,0.4639974892948758,0,0
2023-11-16,Lebanon,Palestine,FIFA World Cup qualification,TRUE,-111,D,A,0.4639974892948758,0.27467396602659727,0.261328544678527,0.4639974892948758,0,0
2025-11-17,Madagascar,Equatorial Guinea,Friendly,TRUE,-111,H,A,0.4639974892948758,0.27467396602659727,0.261328544678527,0.4639974892948758,2,0
2018-03-25,Barbados,Bermuda,Friendly,FALSE,-52,D,H,0.4635335948310471,0.4635335948310471,0.2809660757599058,0.25550032940904704,0,0
2020-11-11,Netherlands,Spain,Friendly,FALSE,-52,D,H,0.4635335948310471,0.4635335948310471,0.2809660757599058,0.25550032940904704,1,1
2021-09-02,Kenya,Uganda,FIFA World Cup qualification,FALSE,-52,D,H,0.4635335948310471,0.4635335948310471,0.2809660757599058,0.25550032940904704,0,0
2022-02-03,Cameroon,Egypt,African Cup of Nations,FALSE,-52,D,H,0.4635335948310471,0.4635335948310471,0.2809660757599058,0.25550032940904704,0,0
2023-03-21,Tahiti,New Caledonia,Friendly,FALSE,-52,A,H,0.4635335948310471,0.4635335948310471,0.2809660757599058,0.25550032940904704,0,2
2023-06-17,Norway,Scotland,UEFA Euro qualification,FALSE,-52,A,H,0.4635335948310471,0.4635335948310471,0.2809660757599058,0.25550032940904704,1,2
2025-09-09,South Africa,Nigeria,FIFA World Cup qualification,FALSE,-52,D,H,0.4635335948310471,0.4635335948310471,0.2809660757599058,0.25550032940904704,1,1
2021-01-28,Panama,Serbia,Friendly,FALSE,-246,D,A,0.46313458605810615,0.249730656547733,0.28713475739416094,0.46313458605810615,0,0
2022-09-25,Andorra,Latvia,UEFA Nations League,FALSE,-246,D,A,0.46313458605810615,0.249730656547733,0.28713475739416094,0.46313458605810615,1,1
2022-11-16,Nicaragua,El Salvador,Friendly,FALSE,-246,H,A,0.46313458605810615,0.249730656547733,0.28713475739416094,0.46313458605810615,1,0
2023-11-17,Montserrat,Dominican Republic,CONCACAF Nations League,FALSE,-246,H,A,0.46313458605810615,0.249730656547733,0.28713475739416094,0.46313458605810615,2,1
2024-06-12,United States,Brazil,Friendly,FALSE,-246,D,A,0.46313458605810615,0.249730656547733,0.28713475739416094,0.46313458605810615,1,1
2023-06-20,Ethiopia,Malawi,African Cup of Nations qualification,TRUE,53,D,H,0.46307840577037596,0.46307840577037596,0.2564358331610859,0.28048576106853823,0,0
2024-02-10,South Africa,DR Congo,African Cup of Nations,TRUE,53,D,H,0.46307840577037596,0.46307840577037596,0.2564358331610859,0.28048576106853823,0,0
2024-06-25,Denmark,Serbia,UEFA Euro,TRUE,53,D,H,0.46307840577037596,0.46307840577037596,0.2564358331610859,0.28048576106853823,0,0
2025-03-16,Honduras,Guatemala,Friendly,TRUE,53,A,H,0.46307840577037596,0.46307840577037596,0.2564358331610859,0.28048576106853823,1,2
2018-06-06,Belarus,Hungary,Friendly,FALSE,-53,D,H,0.4623630469932929,0.4623630469932929,0.2811829543912639,0.2564539986154432,1,1
2021-09-01,Slovenia,Slovakia,FIFA World Cup qualification,FALSE,-53,D,H,0.4623630469932929,0.4623630469932929,0.2811829543912639,0.2564539986154432,1,1
2021-11-11,Congo,Namibia,FIFA World Cup qualification,FALSE,-53,D,H,0.4623630469932929,0.4623630469932929,0.2811829543912639,0.2564539986154432,1,1
2022-06-05,Bulgaria,Georgia,UEFA Nations League,FALSE,-53,A,H,0.4623630469932929,0.4623630469932929,0.2811829543912639,0.2564539986154432,2,5
2023-03-24,Japan,Uruguay,Friendly,FALSE,-53,D,H,0.4623630469932929,0.4623630469932929,0.2811829543912639,0.2564539986154432,1,1
2018-06-04,Slovakia,Morocco,Friendly,TRUE,52,A,H,0.4618741479113369,0.4618741479113369,0.25661440909801453,0.28151144299064856,1,2
2019-07-07,Madagascar,DR Congo,African Cup of Nations,TRUE,-109,D,A,0.46168640826492807,0.2767458867798564,0.26156770495521564,0.46168640826492807,2,2
2022-09-24,Tanzania,Uganda,Friendly,TRUE,-109,H,A,0.46168640826492807,0.2767458867798564,0.26156770495521564,0.46168640826492807,1,0
2023-03-28,Uzbekistan,Venezuela,Friendly,TRUE,-109,D,A,0.46168640826492807,0.2767458867798564,0.26156770495521564,0.46168640826492807,1,1
2019-10-15,Palestine,Saudi Arabia,FIFA World Cup qualification,FALSE,-54,D,H,0.4611923729649995,0.4611923729649995,0.28139811985310065,0.2574095071818999,0,0
2023-11-15,Rwanda,Zimbabwe,FIFA World Cup qualification,FALSE,-54,D,H,0.4611923729649995,0.4611923729649995,0.28139811985310065,0.2574095071818999,0,0
2025-03-25,Cambodia,Aruba,Friendly,FALSE,-54,A,H,0.4611923729649995,0.4611923729649995,0.28139811985310065,0.2574095071818999,1,2
2021-03-25,Kenya,Egypt,African Cup of Nations qualification,FALSE,-244,D,A,0.46090165663320076,0.25165474940640503,0.28744359396039426,0.46090165663320076,1,1
2024-10-15,Guinea-Bissau,Mali,African Cup of Nations qualification,FALSE,-244,D,A,0.46090165663320076,0.25165474940640503,0.28744359396039426,0.46090165663320076,0,0
2025-05-29,Malaysia,Cape Verde,Friendly,FALSE,-244,D,A,0.46090165663320076,0.25165474940640503,0.28744359396039426,0.46090165663320076,1,1
2025-11-14,Poland,Netherlands,FIFA World Cup qualification,FALSE,-244,D,A,0.46090165663320076,0.25165474940640503,0.28744359396039426,0.46090165663320076,1,1
2021-12-08,Mexico,Chile,Friendly,TRUE,51,D,H,0.4606697939591404,0.4606697939591404,0.25679131010402345,0.28253889593683623,2,2
2019-11-17,Serbia,Ukraine,UEFA Euro qualification,FALSE,-55,D,H,0.46002158601698623,0.46002158601698623,0.28161156631935214,0.2583668476636616,2,2
2021-10-09,Lithuania,Bulgaria,FIFA World Cup qualification,FALSE,-243,H,A,0.45978476458064016,0.2526198931974474,0.2875953422219126,0.45978476458064016,3,1
2023-11-18,Armenia,Wales,UEFA Euro qualification,FALSE,-243,D,A,0.45978476458064016,0.2526198931974474,0.2875953422219126,0.45978476458064016,1,1
2024-12-24,Kuwait,United Arab Emirates,Gulf Cup,FALSE,-243,H,A,0.45978476458064016,0.2526198931974474,0.2875953422219126,0.45978476458064016,2,1
2018-06-09,Zambia,Zimbabwe,COSAFA Cup,TRUE,50,A,H,0.459465358487637,0.459465358487637,0.25696653112856666,0.28356811038379626,2,4
2022-09-27,Fiji,Papua New Guinea,MSG Prime Minister's Cup,TRUE,50,A,H,0.459465358487637,0.459465358487637,0.25696653112856666,0.28356811038379626,0,1
2021-10-13,Bangladesh,Nepal,SAFF Cup,TRUE,-107,D,A,0.45937427033649514,0.27882580809859264,0.26179992156491216,0.45937427033649514,1,1
2023-06-19,Belarus,Kosovo,UEFA Euro qualification,TRUE,-107,H,A,0.45937427033649514,0.27882580809859264,0.26179992156491216,0.45937427033649514,2,1
2024-03-22,Comoros,Uganda,Friendly,TRUE,-107,H,A,0.45937427033649514,0.27882580809859264,0.26179992156491216,0.45937427033649514,4,0
2021-06-05,Montenegro,Israel,Friendly,FALSE,-56,A,H,0.45885069943933937,0.45885069943933937,0.2818232880088576,0.25932601255180315,1,3
2021-06-12,Wales,Switzerland,UEFA Euro,FALSE,-56,D,H,0.45885069943933937,0.45885069943933937,0.2818232880088576,0.25932601255180315,1,1
2018-07-07,Russia,Croatia,FIFA World Cup,FALSE,-242,D,A,0.45866760315758964,0.25358709318487815,0.28774530365753226,0.45866760315758964,2,2
2021-03-24,Turkey,Netherlands,FIFA World Cup qualification,FALSE,-242,H,A,0.45866760315758964,0.25358709318487815,0.28774530365753226,0.45866760315758964,4,2
2022-06-12,Slovenia,Serbia,UEFA Nations League,FALSE,-242,D,A,0.45866760315758964,0.25358709318487815,0.28774530365753226,0.45866760315758964,2,2
2024-06-15,Vanuatu,Solomon Islands,Oceania Nations Cup,FALSE,-242,H,A,0.45866760315758964,0.25358709318487815,0.28774530365753226,0.45866760315758964,1,0
2024-10-11,Peru,Uruguay,FIFA World Cup qualification,FALSE,-242,H,A,0.45866760315758964,0.25358709318487815,0.28774530365753226,0.45866760315758964,1,0
2019-07-10,Solomon Islands,New Caledonia,Pacific Games,TRUE,49,A,H,0.45826085608921374,0.45826085608921374,0.25714006716971094,0.28459907674107526,0,2
2024-03-22,Spain,Colombia,Friendly,TRUE,49,A,H,0.45826085608921374,0.45826085608921374,0.25714006716971094,0.28459907674107526,0,1
2021-06-07,Andorra,Gibraltar,Friendly,FALSE,-57,D,H,0.457679726540818,0.457679726540818,0.2820332791857344,0.26028699427344765,0,0
2023-10-13,Equatorial Guinea,Burkina Faso,Friendly,FALSE,-57,D,H,0.457679726540818,0.457679726540818,0.2820332791857344,0.26028699427344765,0,0
2024-06-08,Switzerland,Austria,Friendly,FALSE,-57,D,H,0.457679726540818,0.457679726540818,0.2820332791857344,0.26028699427344765,1,1
2024-11-17,Italy,France,UEFA Nations League,FALSE,-57,A,H,0.457679726540818,0.457679726540818,0.2820332791857344,0.26028699427344765,1,3
2026-03-28,Botswana,Zimbabwe,Mukuru 4 Nations,FALSE,-57,A,H,0.457679726540818,0.457679726540818,0.2820332791857344,0.26028699427344765,0,3
2022-03-29,Togo,Benin,Friendly,TRUE,-105,D,A,0.45706118025547265,0.28091365944355096,0.26202516030097633,0.45706118025547265,1,1
2023-11-21,Fiji,Tahiti,Pacific Games,TRUE,48,D,H,0.45705630137408865,0.45705630137408865,0.25731191327448344,0.2856317853514279,0,0
2018-09-30,Saint Vincent and the Grenadines,Barbados,Friendly,FALSE,-58,D,H,0.45650868064825856,0.45650868064825856,0.28224153415975184,0.2612497851919896,1,1
2018-11-18,Rwanda,Central African Republic,African Cup of Nations qualification,FALSE,-58,D,H,0.45650868064825856,0.45650868064825856,0.28224153415975184,0.2612497851919896,2,2
2023-10-14,New Caledonia,Solomon Islands,MSG Prime Minister's Cup,FALSE,-58,A,H,0.45650868064825856,0.45650868064825856,0.28224153415975184,0.2612497851919896,0,1
2025-06-08,Germany,France,UEFA Nations League,FALSE,-58,A,H,0.45650868064825856,0.45650868064825856,0.28224153415975184,0.2612497851919896,0,2
2025-09-06,United States,South Korea,Friendly,FALSE,-58,A,H,0.45650868064825856,0.45650868064825856,0.28224153415975184,0.2612497851919896,0,2
2024-03-26,Tajikistan,Saudi Arabia,FIFA World Cup qualification,FALSE,-240,D,A,0.4564325189376652,0.255527635176674,0.28803984588566084,0.4564325189376652,1,1
2024-09-05,Bonaire,Saint Vincent and the Grenadines,CONCACAF Nations League,FALSE,-240,D,A,0.4564325189376652,0.255527635176674,0.28803984588566084,0.4564325189376652,1,1
2025-03-20,Netherlands,Spain,UEFA Nations League,FALSE,-240,D,A,0.4564325189376652,0.255527635176674,0.28803984588566084,0.4564325189376652,2,2
2023-11-16,Sudan,Togo,FIFA World Cup qualification,TRUE,-104,D,A,0.4559043110151039,0.28196053649237024,0.2621351524925259,0.4559043110151039,1,1
2020-10-13,Azerbaijan,Cyprus,UEFA Nations League,TRUE,47,D,H,0.45585170896960403,0.45585170896960403,0.2574820645392174,0.2866662264911786,0,0
2018-10-11,Russia,Sweden,UEFA Nations League,FALSE,-59,D,H,0.4553375751059756,0.4553375751059756,0.2824480472867012,0.26221437760732313,0,0
2020-11-17,Bangladesh,Nepal,Friendly,FALSE,-59,D,H,0.4553375751059756,0.4553375751059756,0.2824480472867012,0.26221437760732313,0,0
2025-10-09,Pakistan,Afghanistan,AFC Asian Cup qualification,FALSE,-239,D,A,0.4553146195783672,0.256500963712784,0.28818441670884865,0.4553146195783672,0,0
2025-11-18,Bangladesh,India,AFC Asian Cup qualification,FALSE,-239,H,A,0.4553146195783672,0.256500963712784,0.28818441670884865,0.4553146195783672,1,0
2019-01-17,Saudi Arabia,Qatar,AFC Asian Cup,TRUE,46,A,H,0.4546470935195167,0.4546470935195167,0.2576505161098936,0.2877023903705897,0,2
2023-10-17,Syria,Kuwait,Friendly,TRUE,46,A,H,0.4546470935195167,0.4546470935195167,0.2576505161098936,0.2877023903705897,1,2
2024-01-20,Tunisia,Mali,African Cup of Nations,TRUE,46,D,H,0.4546470935195167,0.4546470935195167,0.2576505161098936,0.2877023903705897,1,1
2019-09-10,United States,Uruguay,Friendly,FALSE,-238,D,A,0.45419649772279663,0.25747632150898897,0.28832718076821434,0.45419649772279663,1,1
2018-11-20,Tunisia,Morocco,Friendly,FALSE,-60,A,H,0.45416642327516105,0.45416642327516105,0.28265281296876393,0.26318076375607496,0,1
2023-10-17,Ecuador,Colombia,FIFA World Cup qualification,FALSE,-60,D,H,0.45416642327516105,0.45416642327516105,0.28265281296876393,0.26318076375607496,0,0
2024-09-06,French Guiana,Nicaragua,CONCACAF Nations League,FALSE,-60,A,H,0.45416642327516105,0.45416642327516105,0.28265281296876393,0.26318076375607496,0,1
